bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,productionOrConsumptionFlag,generationCapacity,leadPartyName,gspGroupName,interconnectorId,category,mapped
V__FHABI017,AG-HAB02F,York,,V,C,0.000,Habitat Energy Limited,Northern,,reference_only,False
V__PHABI011,AG-HAB02P,Braco,,V,C,0.000,Habitat Energy Limited,North Scotland,,reference_only,False
V__PHABI015,AG-HAB03P,Orchardbank,,V,C,0.000,Habitat Energy Limited,North Scotland,,reference_only,False
2__HLOND001,AG-HEDF01,EDFE Aggregate S E 01,,S,C,29.782,EDF Energy Customers Limited,Southern,,reference_only,False
2__HLOND002,AG-HEDF02,EDFE Aggregate S Eng 02,,S,C,52.000,EDF Energy Customers Limited,Southern,,reference_only,False
2__HLOND003,AG-HEDF03,EDF Aggregate South England 3,,S,C,8.000,EDF Energy Customers Limited,Southern,,reference_only,False
V__GHABI001,AG-HEL00G,Red Scar,,V,C,0.000,Habitat Energy Limited,North Western,,reference_only,False
V__HHABI001,AG-HEL01H,Roundponds,,V,C,0.000,Habitat Energy Limited,Southern,,reference_only,False
V__GHABI002,AG-HEL0AG,Gipsy Lane,,V,P,0.000,Habitat Energy Limited,North Western,,reference_only,False
V__AHABI003,AG-HEL0BA,Wickham,,V,C,0.000,Habitat Energy Limited,Eastern GSP Group,,reference_only,False
V__PHABI004,AG-HEL0CP,Fordtown,OTHER,V,C,0.000,Habitat Energy Limited,North Scotland,,reference_only,True
V__NHABI005,AG-HEL0DN,Camilla,OTHER,V,C,0.000,Habitat Energy Limited,South Scotland,,reference_only,False
V__PHABI006,AG-HEL0EP,Glendevon,OTHER,V,C,0.000,Habitat Energy Limited,North Scotland,,reference_only,True
2__HFLEX001,AG-HFLX01,2__HFLEX001,,S,C,49.000,Flexitricity Limited,Southern,,reference_only,False
2__HFLEX002,AG-HFLX02,2__HFLEX002,,S,C,49.000,Flexitricity Limited,Southern,,reference_only,False
2__HANGE001,AG-HLIM01,2__HANGE001,,S,C,50.000,Limejump Energy Limited,Southern,,reference_only,False
2__HANGE002,AG-HLIM02,2__HANGE002,,S,C,50.000,Limejump Energy Limited,Southern,,reference_only,False
2__HANGE003,AG-HLIM03,2__HANGE003,,S,C,49.813,Limejump Energy Limited,Southern,,reference_only,False
2__HANGE004,AG-HLIM04,2__HANGE004,,S,C,49.335,Limejump Energy Limited,Southern,,reference_only,False
2__HANGE005,AG-HLIM05,2__HANGE005,,S,C,101.899,Limejump Energy Limited,Southern,,reference_only,False
2__HMRCY001,AG-HOCT01,AG-HOCT01,,S,C,0.000,Octopus Energy Limited,Southern,,reference_only,False
2__HSMAE001,AG-HSMA01,2__HSMAE001,,S,C,15.748,Smartestenergy Limited,Southern,,reference_only,False
2__HSTAT001,AG-HSTK01,STAT_H2,,S,C,100.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT002,AG-HSTK02,STAT_H3,,S,C,52.237,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT003,AG-HSTK03,STAT_H4,,S,C,20.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT004,AG-HSTK04,STAT_H5,,S,C,20.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT005,AG-HSTK05,STAT_H6,,S,C,16.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT006,AG-HSTK06,STAT_H7,,S,C,16.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT007,AG-HSTK07,STAT_H8,,S,C,40.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT008,AG-HSTK08,STAT_H9,,S,C,20.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT009,AG-HSTK09,STAT_H10,,S,C,14.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HSTAT099,AG-HSTK99,STAT_H99,,S,C,2.000,Statkraft Markets Gmbh,Southern,,reference_only,False
2__HUKPR001,AG-HUKP01,2__HUKPR001,,S,C,20.000,UK Power Reserve Limited,Southern,,reference_only,False
2__JLOND001,AG-JEDF01,EDFE Aggregate S E Eng 01,,S,C,0.000,EDF Energy Customers Limited,South Eastern,,reference_only,False
2__JLOND002,AG-JEDF02,EDFE Aggregate S E Eng 02,,S,C,12.000,EDF Energy Customers Limited,South Eastern,,reference_only,False
2__JLOND003,AG-JEDF03,EDFE Aggregate S E Eng 03,,S,C,12.000,EDF Energy Customers Limited,South Eastern,,reference_only,False
2__JLOND004,AG-JEDF04,EDFE Aggregate S E 04,,S,C,0.000,EDF Energy Customers Limited,South Eastern,,reference_only,False
2__JANGE001,AG-JLIM01,2__JANGE001,,S,C,50.000,Limejump Energy Limited,South Eastern,,reference_only,False
2__JMRCY001,AG-JOCT01,AG-JOCT01,,S,C,0.000,Octopus Energy Limited,South Eastern,,reference_only,False
2__JSTAT001,AG-JSTK01,STAT_J2,,S,C,22.000,Statkraft Markets Gmbh,South Eastern,,reference_only,False
2__JSTAT002,AG-JSTK02,STAT_J3,,S,C,6.305,Statkraft Markets Gmbh,South Eastern,,reference_only,False
2__JSTAT003,AG-JSTK03,STAT_J4,,S,C,22.000,Statkraft Markets Gmbh,South Eastern,,reference_only,False
2__JSTAT099,AG-JSTK99,STAT_J99,,S,C,4.000,Statkraft Markets Gmbh,South Eastern,,reference_only,False
2__JUKPR001,AG-JUKP01,UKPR S East,,S,C,50.000,UK Power Reserve Limited,South Eastern,,reference_only,False
2__KFLEX001,AG-KFLX01,2__KFLEX001,,S,C,49.000,Flexitricity Limited,South Wales,,reference_only,False
2__KFLEX002,AG-KFLX02,2__KFLEX002,,S,C,49.000,Flexitricity Limited,South Wales,,reference_only,False
2__KANGE001,AG-KLIM01,2__KANGE001,,S,C,50.000,Limejump Energy Limited,South Wales,,reference_only,False
2__KMRCY001,AG-KOCT01,AG-KOCT01,,S,C,0.000,Octopus Energy Limited,South Wales,,reference_only,False
2__KSTAT001,AG-KSTK01,STAT_K2,,S,C,8.000,Statkraft Markets Gmbh,South Wales,,reference_only,False
2__KSTAT002,AG-KSTK02,STAT_K3,,S,C,14.000,Statkraft Markets Gmbh,South Wales,,reference_only,False
2__KSTAT003,AG-KSTK03,STAT_K4,,S,C,16.000,Statkraft Markets Gmbh,South Wales,,reference_only,False
2__KSTAT004,AG-KSTK04,STAT_K5,,S,C,16.000,Statkraft Markets Gmbh,South Wales,,reference_only,False
2__KSTAT005,AG-KSTK05,STAT_K6,,S,C,16.000,Statkraft Markets Gmbh,South Wales,,reference_only,False
2__KSTAT006,AG-KSTK06,STAT_K7,,S,C,21.032,Statkraft Markets Gmbh,South Wales,,reference_only,False
2__KSTAT007,AG-KSTK07,STAT_K8,,S,C,20.000,Statkraft Markets Gmbh,South Wales,,reference_only,False
2__KSTAT099,AG-KSTK99,STAT_K99,,S,C,4.000,Statkraft Markets Gmbh,South Wales,,reference_only,False
2__KUKPR001,AG-KUKP01,UKPR S Wales,,S,C,20.000,UK Power Reserve Limited,South Wales,,reference_only,False
2__LLOND001,AG-LEDF01,EDFE Aggregate SW Eng 1,,S,C,0.000,EDF Energy Customers Limited,South Western,,reference_only,False
V__LEDGE001,AG-LEDG01,V__LEDGE001,,V,C,0.000,Edgware Energy Limited,South Western,,reference_only,False
V__LEDGE002,AG-LEDG02,V__LEDGE002,,V,C,0.000,Edgware Energy Limited,South Western,,reference_only,False
2__LFLEX001,AG-LFLX01,2__LFLEX001,,S,C,49.000,Flexitricity Limited,South Western,,reference_only,False
2__LANGE001,AG-LLIM01,2__LANGE001,,S,C,65.000,Limejump Energy Limited,South Western,,reference_only,False
2__LANGE002,AG-LLIM02,2__LANGE002,,S,C,50.000,Limejump Energy Limited,South Western,,reference_only,False
2__LANGE003,AG-LLIM03,2__LANGE003,,S,C,0.000,Limejump Energy Limited,South Western,,reference_only,False
V__BLEVE001,AG-LLT00B,V__BLEVE001,,V,C,0.000,Levelise Limited,East Midlands,,reference_only,False
V__HLEVE001,AG-LLT01H,V__HLEVE001,,V,C,0.000,Levelise Limited,Southern,,reference_only,False
V__LLEVE001,AG-LLT02L,V__LLEVE001,,V,C,0.000,Levelise Limited,South Western,,reference_only,False
2__LMRCY001,AG-LOCT01,AG-LOCT01,,S,C,0.000,Octopus Energy Limited,South Western,,reference_only,False
2__LSTAT001,AG-LSTK01,2_LSTAT001,,S,C,20.000,Statkraft Markets Gmbh,South Western,,reference_only,False
2__LSTAT002,AG-LSTK02,STAT_L3,,S,C,20.858,Statkraft Markets Gmbh,South Western,,reference_only,False
2__LSTAT003,AG-LSTK03,STAT_L4,,S,C,20.000,Statkraft Markets Gmbh,South Western,,reference_only,False
2__LSTAT004,AG-LSTK04,STAT_L5,,S,C,20.000,Statkraft Markets Gmbh,South Western,,reference_only,False
C__LSTAT020,AG-LSTK05,C__LSTAT020-AR4-LSF-700,,S,C,62.000,Statkraft Markets Gmbh,South Western,,reference_only,False
2__LSTAT099,AG-LSTK99,STAT_L99,,S,C,6.000,Statkraft Markets Gmbh,South Western,,reference_only,False
2__LUKPR001,AG-LUKP01,UKPR S West,,S,C,10.200,UK Power Reserve Limited,South Western,,reference_only,False
2__MCMRO002,AG-MCAM01,2__MCMRO002,,S,C,36.844,BGI Trading Limited,Yorkshire,,reference_only,False
2__MCNDL002,AG-MCET01,Brigg DG-2,,S,C,48.528,NEAS Energy Ltd.,Yorkshire,,reference_only,False
2__MECOT003,AG-MECO01,2__MECOT003,,S,C,0.000,ECOTRICITY LIMITED,Yorkshire Electricity,,reference_only,False
2__MFLEX001,AG-MFLX01,2__MFLEX001,,S,C,49.000,Flexitricity Limited,Yorkshire,,reference_only,False
2__MFLEX002,AG-MFLX02,2__MFLEX002,,S,C,49.000,Flexitricity Limited,Yorkshire,,reference_only,False
2__MFLEX003,AG-MFLX03,2__MFLEX003,,S,C,49.000,Flexitricity Limited,Yorkshire,,reference_only,False
2__MFLEX004,AG-MFLX04,2__MFLEX004,,S,C,49.000,Flexitricity Limited,Yorkshire,,reference_only,False
2__MANGE001,AG-MLIM01,2__MANGE001,,S,C,50.000,Limejump Energy Limited,Yorkshire,,reference_only,False
2__MANGE002,AG-MLIM02,2__MANGE002,,S,C,50.000,Limejump Energy Limited,Yorkshire,,reference_only,False
2__MANGE003,AG-MLIM03,2__MANGE003,,S,C,0.000,Limejump Energy Limited,Yorkshire,,reference_only,False
2__MMRCY001,AG-MOCT01,AG-MOCT01,,S,C,0.000,Octopus Energy Limited,Yorkshire,,reference_only,False
2__MSMAE001,AG-MSMA01,2__MSMAE001,,S,C,21.158,Smartestenergy Limited,Yorkshire,,reference_only,False
2__MSMAE002,AG-MSMA02,2__MSMAE002,,S,C,15.720,Smartestenergy Limited,Yorkshire,,reference_only,False
2__MSTAT001,AG-MSTK01,STAT_M2,,S,C,50.000,Statkraft Markets Gmbh,Yorkshire,,reference_only,False
2__MSTAT002,AG-MSTK02,STAT_M3,,S,C,50.000,Statkraft Markets Gmbh,Yorkshire,,reference_only,False
2__MSTAT003,AG-MSTK03,STAT_M4,,S,C,16.000,Statkraft Markets Gmbh,Yorkshire,,reference_only,False
2__MSTAT004,AG-MSTK04,STAT_M5,,S,C,6.000,Statkraft Markets Gmbh,Yorkshire,,reference_only,False
2__MSTAT005,AG-MSTK05,STAT_M6,,S,C,8.000,Statkraft Markets Gmbh,Yorkshire,,reference_only,False
2__MSTAT006,AG-MSTK06,STAT_M7,,S,C,16.000,Statkraft Markets Gmbh,Yorkshire,,reference_only,False
2__MUKPR001,AG-MUKP01,UKPR York,,S,C,0.000,UK Power Reserve Limited,Yorkshire,,reference_only,False
2__NLOND001,AG-NEDF01,EDFE Aggregate S Scotland 01,,S,C,30.000,EDF Energy Customers Limited,South Scotland,,reference_only,False
2__NLOND002,AG-NEDF02,EDFE Aggregate S Scot 2,,S,C,20.000,EDF Energy Customers Limited,South Scotland,,reference_only,False
2__NLOND003,AG-NEDF03,EDFE Aggregate S Scot 3,,S,C,20.000,EDF Energy Customers Limited,South Scotland,,reference_only,False
2__NFLEX001,AG-NFLX01,2__NFLEX001,OTHER,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NFLEX002,AG-NFLX02,2__NFLEX002,,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NFLEX003,AG-NFLX03,2__NFLEX003,,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NFLEX004,AG-NFLX04,2__NFLEX004,,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NFLEX005,AG-NFLX05,2__NFLEX005,,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NFLEX006,AG-NFLX06,2__NFLEX006,,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NFLEX007,AG-NFLX07,2__NFLEX007,,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NFLEX008,AG-NFLX08,2__NFLEX008,,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NFLEX009,AG-NFLX09,2__NFLEX009,OTHER,S,C,49.000,Flexitricity Limited,South Scotland,,reference_only,False
2__NHPOW001,AG-NHAV01,2__NHPOW001,,S,C,25.000,Drax Energy Solutions Limited,South Scotland,,reference_only,False
2__NHPOW002,AG-NHAV02,2__NHPOW002,,S,C,108.000,Drax Energy Solutions Limited,South Scotland,,reference_only,False
2__NHPOW003,AG-NHAV03,2__NHPOW003,,S,C,53.168,Drax Energy Solutions Limited,South Scotland,,reference_only,False
2__NANGE001,AG-NLIM01,2_NANGE001,,S,C,50.000,Limejump Energy Limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NANGE002,AG-NLIM02,2__NANGE002,,S,C,57.026,Limejump Energy Limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NANGE003,AG-NLIM03,2__NANGE003,,S,C,0.000,Limejump Energy Limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NANGE004,AG-NLIM04,2__NANGE004,,S,C,0.000,Limejump Energy Limited,South Scotland,,reference_only,False
2__NANGE005,AG-NLIM05,2__NANGE005,,S,C,0.000,Limejump Energy Limited,South Scotland,,reference_only,False
2__NMRCY001,AG-NOCT01,AG-NOCT01,,S,C,0.000,Octopus Energy Limited,South Scotland,,reference_only,False
2__NSMAR002,AG-NSMA01,2__NSMAR002,,S,C,50.000,Smartestenergy Limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NIMPO001,AG-NSSE01,2__NIMPO001,,S,C,0.000,SSE Energy Supply Limited,South Scotland,,reference_only,False
2__NSTAT001,AG-NSTK01,STAT_N2,,S,C,20.000,Statkraft Markets Gmbh,South Scotland,,reference_only,False
2__NSTAT002,AG-NSTK02,STAT_N3,,S,C,20.000,Statkraft Markets Gmbh,South Scotland,,reference_only,False
2__NSTAT003,AG-NSTK03,STAT_N4,,S,C,20.732,Statkraft Markets Gmbh,South Scotland,,reference_only,False
2__NSTAT004,AG-NSTK04,STAT_N5,,S,C,12.000,Statkraft Markets Gmbh,South Scotland,,reference_only,False
2__NSTAT099,AG-NSTK99,STAT_N99,,S,C,2.000,Statkraft Markets Gmbh,South Scotland,,reference_only,False
V__AOPTI001,AG-OPT01A,V__AOPTI001,,V,C,0.000,Optimo Energy Limited,Eastern,,reference_only,False
V__BOPTI001,AG-OPT01B,V__BOPTI001,,V,C,0.000,Optimo Energy Limited,East Midlands,,reference_only,False
V__COPTI001,AG-OPT01C,V__COPTI001,,V,C,0.000,Optimo Energy Limited,London,,reference_only,False
V__NOPTI001,AG-OPT01N,V__NOPTI001,,V,P,0.536,Optimo Energy Limited,South Scotland,,reference_only,False
V__POPTI001,AG-OPT01P,V__POPTI001,,V,C,0.000,Optimo Energy Limited,North Scotland,,reference_only,False
2__PLOND001,AG-PEDF01,EDFE Aggregate N Scot 1,OTHER,S,C,50.000,EDF Energy Customers Limited,North Scotland,,reference_only,False
2__PLOND002,AG-PEDF02,EDF Aggregate Midlands 2,,S,C,0.000,EDF Energy Customers Limited,North Scotland,,reference_only,False
2__PFLEX001,AG-PFLX01,2__PFLEX001,OTHER,S,C,49.000,Flexitricity Limited,North Scotland,,reference_only,False
2__PFLEX002,AG-PFLX02,2__PFLEX002,OTHER,S,C,49.000,Flexitricity Limited,North Scotland,,reference_only,False
2__PMRCY001,AG-POCT01,AG-POCT01,,S,C,0.000,Octopus Energy Limited,North Scotland,,reference_only,False
V__BJOUL001,AG-POW01B,V__BJOUL001,,V,C,1.500,Joulen,East Midlands,,reference_only,False
2__PSMAR001,AG-PSMA01,2__PSMAR001,WIND,S,C,50.000,Smartestenergy Limited,NORTH of SCOTLAND GSP,,reference_only,False
2__PSTAT003,AG-PSTK01,STAT_P4,,S,C,6.000,Statkraft Markets Gmbh,North Scotland,,reference_only,False
2__LECOT003,AG-REC05L,ECOT_VPP_22,,S,C,10.000,ECOTRICITY LIMITED,South Western,,reference_only,False
2__BECOT003,AG-REC06B,ECOT_VPP_11,,S,C,16.000,ECOTRICITY LIMITED,East Midlands,,reference_only,False
V__HWELS001,AG-WSP00H,Welsh Power Southern 1,,V,P,0.000,Welsh Power Group Limited,Southern,,reference_only,False
V__KWELS001,AG-WSP01K,Welsh Power South Wales 1,,V,P,0.000,Welsh Power Group Limited,South Wales,,reference_only,False
V__KWELS002,AG-WSP02K,Welsh Power South Wales 2,,V,P,0.000,Welsh Power Group Limited,South Wales,,reference_only,False
V__HWELS002,AG-WSP03H,Welsh Power Southern 2,,V,P,0.000,Welsh Power Group Limited,Southern,,reference_only,False
V__GWELS001,AG-WSP04G,Welsh Power North West 1,,V,P,0.000,Welsh Power Group Limited,North Western,,reference_only,False
V__DWELS001,AG-WSP05D,MANWEB 1,,V,P,0.000,Welsh Power Group Limited,Merseyside and North Wales,,reference_only,False
V__DWELS002,AG-WSP06D,MANWEB 2,,V,P,0.000,Welsh Power Group Limited,Merseyside and North Wales,,reference_only,False
V__JZENO001,AG-ZEN03J,V__JZENO001,OTHER,V,C,0.000,BESS Holdco 2 Limited,South Eastern,,reference_only,False
V__HBRIN003,AG-ZEN06L,V__HBRIN003,,V,C,0.000,BESS Holdco 2 Limited,Southern,,reference_only,False
V__HZENO004,AG-ZEN7H,V__HZENO004,,V,C,0.000,BESS Holdco 2 Limited,Southern,,reference_only,False
2__APOWQ002,AHAR02,2__APOWQ002,,S,C,0.000,Hartree Partners Supply UK,Eastern,,reference_only,False
E_AIRSW-1,AIRSW-1,Airies,WIND,E,C,38.000,ENGIE Power Limited,South Scotland,,reference_only,False
2__AJERE000,AJERE000,2__AJERE000,,G,C,0.000,Shell Energy UK Limited,Eastern GSP Group,,reference_only,False
T_AKGLD-2,AKGLD-2,AIKENGALL II,,T,C,0.000,Aikengall 2 CWCL,,,reference_only,False
E_ALCOA-1,ALCOA-1,Alcoa,,E,C,40.500,Conrad Energy (Trading) Ltd,South Wales,,reference_only,False
T_ANGLD-1,ANGLD-1,Anglesey Aluminium Demand,,T,C,0.000,SSE Energy Supply Limited,,,reference_only,False
E_ARBRB-1,ARBRB-1,Arbroath Battery Storage,OTHER,E,C,34.511,Octopus Energy Trading Limited,North Scotland,,reference_only,True
E_ARNKB-2,ARNKB-2,Hutton Battery Storage,,E,C,49.000,Flexitricity Limited,Eastern,,reference_only,False
E_ASLVW-1,ASLVW-1,Assel Valley Wind Farm,WIND,E,C,26.000,Npower Commercial Gas Limited,South Scotland,,reference_only,False
T_BAGED-1,BAGED-1,Baglan Energy Park,,T,P,0.000,Baglan Operations Ltd,,,reference_only,True
T_BAGTD-1,BAGTD-1,T_BAGTD-1,,T,C,0.000,EDF Energy Customers Limited,,,reference_only,False
E_BARNB-1,BARNB-1,Hunningley Stairfoot BESS,,E,C,44.000,EDF Energy Customers Limited,Yorkshire,,reference_only,True
2__BBPGM001,BBPG01,2__BBPGM001,,S,C,10.190,BP Gas Marketing Limited,East Midlands,,reference_only,False
T_BEASC-1,BEASC-1,Black Hillock Sync Comp,,T,C,0.000,TINZ PROGRAMME 1 PROJECTCO 3,,,reference_only,True
E_BERKB-1,BERKB-1,Berkeley BESS,,E,C,52.000,EDF Energy Customers Limited,Midlands,,reference_only,True
E_BERKB-2,BERKB-2,Berkeley BESS,,E,C,52.000,EDF Energy Customers Limited,Midlands,,reference_only,True
2__BFSEN005,BFSE01,2__BFSENOK5,,S,C,52.529,F & S Energy Ltd,East Midlands,,reference_only,False
2__BCMRO002,BFSE03,2__BCMRO002,,S,C,0.000,BGI Trading Limited,East Midlands,,reference_only,False
2__BJERE000,BJERE000,2__BJERE000,,G,C,0.000,Shell Energy UK Limited,East Midlands,,reference_only,False
E_BLARW-1,BLARW-1,E_BLARW-1,WIND,E,C,35.000,Erova Energy Limited,North Scotland,,reference_only,False
T_BLHLB-1,BLHLB-1,T_BLHLB-1,OTHER,T,C,50.000,ZENOBE BLACKHILLOCK LIMITED,,,reference_only,True
T_BLHLB-2,BLHLB-2,T_BLHLB-2,OTHER,T,C,50.420,ZENOBE BLACKHILLOCK LIMITED,,,reference_only,True
T_BLHLB-3,BLHLB-3,T_BLHLB-3,OTHER,T,C,54.000,ZENOBE BLACKHILLOCK LIMITED,,,reference_only,True
T_BLHLB-4,BLHLB-4,T_BLHLB-4,OTHER,T,C,54.420,ZENOBE BLACKHILLOCK LIMITED,,,reference_only,True
T_BLHLD-1,BLHLD-1,T_BLHLD-1,,T,C,0.423,ZENOBE BLACKHILLOCK LIMITED,,,reference_only,True
T_BLHLD-2,BLHLD-2,T_BLHLD-2,,T,C,0.363,ZENOBE BLACKHILLOCK LIMITED,,,reference_only,True
T_BLHLD-3,BLHLD-3,T_BLHLD-3,,T,C,0.367,ZENOBE BLACKHILLOCK LIMITED,,,reference_only,True
E_BLKPB-1,BLKPB-1,Blackpool,,E,C,25.300,Conrad Energy (Trading) Ltd,North Western,,reference_only,True
T_BLWNB-1,BLWNB-1,Thornton Battery,OTHER,T,C,200.000,Statkraft Markets Gmbh,,,reference_only,True
V__GFORS002,BNCRG-1,V__GFORS002,,V,P,20.000,Forsa Trading Limited,North Western,,reference_only,False
T_BPGRD-1,BPGRD-1,T_BPGRD-1,,T,P,0.000,Grangemouth CHP Ltd,,,reference_only,False
T_BPGRD-2,BPGRD-2,T_BPGRD-2,,T,C,0.000,Smartestenergy Limited,,,reference_only,False
T_BRCHS-1,BRCHS-1,T_BRCHS-1,OTHER,T,C,50.000,Burwell 11 Solar Ltd,,,reference_only,False
E_BRDUW-1,BRDUW-1,Braes of Doune,WIND,E,C,74.000,Erova Energy Limited,North Scotland,,reference_only,False
T_BREDB-1,BREDB-1,BREDBURY BESS,,T,C,49.900,Pivoted Power LLP,,,reference_only,True
E_BRETB-1,BRETB-1,Brentwood BESS,,E,C,52.000,EDF Energy Customers Limited,Eastern,,reference_only,True
E_BRETB-2,BRETB-2,Brentwood BESS,,E,C,52.000,EDF Energy Customers Limited,Eastern,,reference_only,True
2__MCNDL001,BRGDG-1,Brigg DG,,S,C,51.433,NEAS Energy Ltd.,Yorkshire,,reference_only,False
E_BRGG-1,BRGG-1,Glanford Brigg,CCGT,E,C,50.000,CBS ENERGY STORAGE ASSETS LTD,Yorkshire,,reference_only,True
E_BRIDGWTR,BRIDU-1,Bridgwater Power Station,,E,C,10.180,UK Power Reserve Limited,South Western,,reference_only,False
E_BRNLW-1,BRNLW-1,Brownieleys,WIND,E,C,7.500,ENGIE Power Limited,North Scotland,,reference_only,False
T_BROCW-1,BROCW-1,Broken Cross WF,WIND,T,C,48.000,Smartestenergy Limited,,,reference_only,True
E_BROFB-1,BROFB-1,Brook Farm BESS,,E,C,52.000,EDF Energy Customers Limited,Eastern,,reference_only,True
E_BROUD-1,BROUD-1,E_BROUD-1,,E,C,0.000,Npower Commercial Gas Limited,Yorkshire,,reference_only,False
E_BSPHM-1,BSPHM-1,Bispham,,E,C,20.000,Conrad Energy (Trading) Ltd,North Western,,reference_only,True
E_BTNHL-1,BTNHL-1,Barton Hill,,E,C,20.920,Conrad Energy (Trading) Ltd,South Western,,reference_only,True
E_BURWB-1,BURWB-1,Burwell Weirs Drove BESS,OTHER,E,C,50.533,Arenko Cleantech Limited,Eastern,,reference_only,True
E_BURWB-2,BURWB-2,Burwell 1,,E,C,52.000,EDF Energy Customers Limited,Eastern,,reference_only,True
E_BURWB-3,BURWB-3,Burwell 2,,E,C,30.000,EDF Energy Customers Limited,Eastern,,reference_only,True
T_BURWS-1,BURWS-1,Beechgreen Energy Farm,OTHER,T,C,49.952,EDF Energy Customers Limited,,,reference_only,True
T_BUSTB-1,BUSTB-1,Pivot Power Bustleholme,,T,C,52.237,Pivoted Power LLP,,,reference_only,True
2__GCMRO001,BUXTB-1,2__GCMRO001,,S,C,16.379,BGI Trading Limited,North Western,,reference_only,False
2__NCPPR001,BYBRB-1,Byers Brae,,S,C,30.000,Octopus Energy Trading Limited,South Scotland,,reference_only,False
2__PSTAT001,CAIRW-2,STAT P2 North Scotland,WIND,S,C,42.000,Statkraft Markets Gmbh,North Scotland,,reference_only,False
2__MBPGM001,CAMFB-1,Camblesforth BESS,,S,C,10.000,BP Gas Marketing Limited,Yorkshire,,reference_only,False
2__PSMAE001,CAUSW-1,2__PSMAE001,WIND,S,C,0.000,Smartestenergy Limited,North Scotland,,reference_only,False
V__MCEND002,CBSDIS03M,Allen Diesels,,V,P,0.000,Centrica Business Solutions UK,Yorkshire,,reference_only,False
V__GFORS003,CHDTG-1,V__GFORS003,,V,P,20.000,Forsa Trading Limited,North Western,,reference_only,False
